Graph Info:	./input_data/cylinder/test/2.txt	Number of Vertices	33
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	5	1.11111	0.71	5	1.71429	0.96	5	1.00000	0.64
1	6	1.05263	0.52	3	1.40000	0.85	6	1.00000	0.56
2	3	1.11765	0.42	7	1.66667	0.79	3	1.00000	0.55
3	6	1.05263	0.41	5	1.53333	0.88	6	1.00000	0.60
4	6	1.05263	0.46	3	1.40000	0.96	6	1.00000	0.63
5	6	1.05263	0.91	3	1.00000	1.54	6	1.00000	0.83
6	3	1.11765	0.51	3	1.76923	1.13	3	1.00000	1.39
7	6	1.05263	1.89	3	1.00000	5.09	6	1.00000	0.71
8	6	1.05263	0.91	3	1.76923	4.04	6	1.00000	1.49
9	6	1.05263	0.32	3	1.57143	0.63	6	1.00000	0.39
10	3	1.11765	0.35	7	1.66667	1.50	3	1.00000	0.42
11	6	1.05263	0.30	3	1.40000	0.60	6	1.00000	0.47
12	6	1.05263	0.37	3	1.00000	1.20	6	1.00000	0.41
13	6	1.05263	0.25	3	1.11765	0.55	6	1.00000	0.35
14	6	1.05263	2.56	3	1.11765	0.63	6	1.00000	0.33
15	4	1.17647	0.23	3	1.76923	0.49	4	1.00000	0.29
16	3	1.11765	0.30	7	1.66667	0.57	3	1.00000	0.41
17	6	1.05263	0.44	5	1.53333	0.63	6	1.00000	0.54
18	6	1.05263	0.22	3	1.57143	16.95	6	1.00000	1.36
19	3	1.00000	0.38	3	1.57143	0.67	3	1.00000	0.64
20	6	1.05263	0.27	3	1.76923	1.55	6	1.00000	0.71
21	5	1.11111	0.42	3	1.57143	1.31	5	1.00000	0.41
22	6	1.05263	0.26	3	1.57143	4.17	6	1.00000	1.29
23	6	1.05263	1.38	3	1.40000	8.78	6	1.00000	1.76
24	4	1.17647	0.36	7	1.50000	0.60	4	1.00000	1.91
25	6	1.05263	0.76	3	1.25000	1.18	6	1.00000	3.42
26	4	1.17647	0.19	3	1.76923	11.85	4	1.00000	1.45
27	4	1.17647	1.71	3	1.76923	1.93	4	1.00000	0.44
28	4	1.17647	0.13	7	1.50000	0.32	4	1.00000	0.21
29	6	1.05263	0.13	3	1.11765	0.30	6	1.00000	0.16
30	3	1.11765	0.12	7	1.66667	0.31	3	1.00000	0.17
31	5	1.11111	2.70	3	1.57143	0.55	5	1.00000	0.27
