Graph Info:	./input_data/./grids/5.txt	Number of Vertices	595856
Current run parameter:	use_max_degree_root = false
		DistToRoot Heuristic			DistToLeaf Heuristic			Combined Heuristic
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)
0	668	1.66966	8691.89	668	1.67365	4453.59	668	1.67365	6250.47
1	669	1.02425	4712.46	669	1.16145	6417.89	669	1.16145	8511.72
2	669	1.47053	9445.31	924	1.28573	4962.47	669	1.47053	6708.13
3	669	1.00037	4736.55	684	1.62348	5769.89	684	1.62348	4526.81
4	669	1.00000	6411.99	669	1.00000	5099.54	669	1.00000	7410.25
5	669	1.55120	5638.71	960	1.27602	6802.96	669	1.55120	5781.63
6	669	1.00015	6335.50	782	1.89328	4219.95	782	1.89328	4778.65
7	716	1.99520	5710.71	716	1.99520	4330.16	716	1.99520	4417.89
8	669	1.15961	8930.65	669	1.15961	4381.85	669	1.15961	4827.39
9	669	1.15752	6104.92	786	1.22448	4528.81	786	1.22448	4643.75
10	669	1.00038	6271.13	700	1.31125	4553.89	700	1.31125	6205.20
11	669	1.00084	4570.64	724	1.45967	4488.34	724	1.45967	6060.86
12	669	1.00058	4782.13	796	1.56163	4277.53	796	1.56163	6111.27
13	668	1.66966	4485.24	668	1.67365	4293.18	668	1.67365	5947.27
14	669	1.39316	4766.55	669	1.39316	5706.51	669	1.39316	4930.66
15	669	1.00067	4751.51	702	1.99505	5597.77	702	1.99505	4647.31
16	669	1.38295	4572.78	669	1.38295	10829.53	669	1.38295	6179.02
17	773	1.99392	7740.43	774	1.98539	8728.00	774	1.98539	5086.07
18	773	1.99079	5521.31	668	1.67365	6785.64	668	1.67365	5427.81
19	669	1.14921	4664.05	669	1.14921	6008.99	669	1.14921	5042.67
20	669	1.00020	6004.19	668	1.67365	4464.17	668	1.67365	4445.13
21	669	1.00048	9385.42	694	1.57877	4216.42	694	1.57877	4522.05
22	669	1.31181	6312.49	834	1.21956	5113.58	834	1.21956	5167.12
23	688	1.99557	5825.89	958	1.00845	5055.55	688	1.99557	5546.68
24	669	1.00827	5864.15	836	1.17553	4898.84	669	1.00827	5195.63
25	848	1.99101	11176.85	848	1.99101	5241.78	848	1.99101	4936.70
26	714	1.99730	6860.52	714	1.99730	4489.52	714	1.99730	4554.62
27	669	1.00043	5990.44	694	1.66712	4393.51	694	1.66712	4541.77
28	958	1.99484	5823.47	958	1.99484	4298.95	958	1.99484	4507.72
29	669	1.00016	5455.05	806	1.72150	4328.52	669	1.00016	4711.23
30	669	1.43989	6006.18	669	1.43989	4541.67	669	1.43989	4587.10
31	669	1.00022	6057.16	692	1.60908	4354.90	692	1.60908	6579.80
32	669	1.00049	4646.60	812	1.49888	4469.47	669	1.00049	6334.83
33	669	1.87112	4457.01	669	1.87112	5496.44	669	1.87112	4630.86
34	668	1.66966	4275.60	668	1.67365	5579.65	668	1.67365	4993.61
35	669	1.99542	6623.10	920	1.00342	6735.37	669	1.99542	5803.79
36	668	1.66966	4725.33	668	1.67365	6186.26	668	1.67365	5050.34
37	669	1.00020	4991.26	700	1.83292	5586.75	669	1.00020	4959.16
38	669	1.00000	4545.70	669	1.00000	5681.14	669	1.00000	5055.69
39	903	1.99485	4937.64	669	1.47711	9503.96	669	1.47711	4486.44
40	669	1.58524	4545.32	669	1.58524	5062.76	669	1.58524	4558.80
41	668	1.66966	4399.17	668	1.67365	5691.55	668	1.67365	4579.75
42	668	1.76399	4276.81	669	1.00006	5361.11	669	1.00006	4761.03
43	669	1.10979	4734.96	812	1.35566	5601.98	812	1.35566	4576.90
44	669	1.07245	6088.43	826	1.16245	4446.67	669	1.07245	4872.74
45	669	1.00051	5728.84	668	1.67365	4393.16	668	1.67365	4452.00
46	669	1.06279	9381.10	870	1.09715	4458.08	669	1.06279	4846.86
47	669	1.00054	5787.86	743	1.60044	4282.38	743	1.60044	4608.08
48	669	1.00045	5300.44	828	1.91053	4250.41	669	1.00045	4739.38
49	843	1.99582	6530.82	974	1.01337	4575.04	974	1.01337	5982.37
50	640	1.91712	4890.48	668	1.67365	4234.96	640	1.91712	6308.04
51	668	1.66966	4456.51	668	1.67365	4387.17	668	1.67365	5725.24
52	668	1.66966	4676.92	668	1.67365	4261.04	668	1.67365	5802.61
53	669	1.00033	4735.26	828	1.98555	4300.92	669	1.00033	11547.84
54	669	1.00067	4577.03	669	1.00067	4674.48	669	1.00067	6390.90
55	669	1.00061	4584.78	704	1.99056	4207.60	669	1.00061	6402.93
56	669	1.00064	4745.14	698	1.61668	4279.65	698	1.61668	6219.82
57	669	1.32576	4615.66	670	1.32483	5588.92	669	1.32576	4815.02
58	669	1.00000	4520.19	669	1.00000	5760.27	669	1.00000	4934.14
59	669	1.89377	4793.23	668	1.67365	9183.95	668	1.67365	4407.00
60	730	1.99521	5035.75	668	1.67365	5434.36	668	1.67365	4692.42
61	633	1.98201	4349.80	634	1.98091	5439.01	633	1.98201	4618.04
62	668	1.66966	4348.84	668	1.67365	7911.88	668	1.67365	4459.47
63	668	1.87709	4234.46	669	1.06036	5772.81	669	1.06036	4928.55
