Graph Info:	./input_data/cylinder/symm/5.txt	Number of Vertices	30003
Current run parameter:	use_max_degree_root = false
		DistToRoot Heuristic			DistToLeaf Heuristic			Combined Heuristic
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)
0	5	1.99960	152.41	6	1.99940	136.29	6	1.99940	176.86
1	5	1.99960	146.62	6	1.99940	132.06	6	1.99940	139.74
2	5	1.99960	170.44	6	1.99940	133.21	6	1.99940	139.00
3	5	1.99960	148.20	6	1.99940	159.31	5	1.99960	152.75
4	5	1.99960	141.69	6	1.99940	126.63	6	1.99940	152.27
5	5	1.99960	147.65	6	1.99940	126.04	6	1.99940	133.60
6	3	1.27060	171.64	6	1.99940	130.47	3	1.27060	141.50
7	5	1.99960	144.21	6	1.99940	151.45	5	1.99960	153.36
8	5	1.99960	145.95	6	1.99940	130.91	5	1.99960	180.91
9	5	1.99960	158.26	6	1.99940	129.43	5	1.99960	155.61
10	3	1.83182	130.25	6	1.99940	149.67	3	1.83182	141.66
11	5	1.99960	142.45	6	1.99940	130.83	6	1.99940	155.02
12	3	1.06184	139.17	6	1.99940	131.83	3	1.06184	149.40
13	5	1.99960	151.06	6	1.99940	150.27	6	1.99940	137.30
14	5	1.99960	146.20	6	1.99940	129.82	6	1.99940	139.28
15	5	1.99960	167.65	6	1.99940	130.51	5	1.99960	151.44
16	5	1.99960	141.75	6	1.99940	157.44	5	1.99960	154.37
17	3	1.21971	143.28	6	1.99940	133.59	3	1.21971	161.71
18	5	1.99960	187.05	6	1.99940	129.04	5	1.99960	153.01
19	5	1.99960	145.79	6	1.99940	128.84	5	1.99960	178.18
20	5	1.99960	136.68	6	1.99940	122.02	5	1.99960	144.35
21	3	1.57452	120.99	6	1.99940	123.72	3	1.57452	149.44
22	3	1.06184	140.87	6	1.99940	135.77	3	1.06184	144.86
23	5	1.99960	132.13	6	1.99940	126.46	5	1.99960	146.95
24	5	1.99960	145.32	6	1.99940	153.67	5	1.99960	172.74
25	5	1.99960	169.45	6	1.99940	118.10	6	1.99940	121.20
26	5	1.99960	130.75	6	1.99940	121.83	6	1.99940	138.80
27	3	1.56989	133.09	6	1.99940	117.75	3	1.56989	124.41
28	5	1.99960	136.55	6	1.99940	132.30	6	1.99940	164.56
29	5	1.99960	170.80	6	1.99940	130.21	6	1.99940	126.15
30	5	1.99960	135.90	6	1.99940	118.89	6	1.99940	147.88
31	5	1.99960	153.31	6	1.99940	116.79	5	1.99960	143.30
32	5	1.99960	139.86	6	1.99940	121.37	5	1.99960	151.11
33	5	1.99960	132.79	6	1.99940	122.58	5	1.99960	146.46
34	5	1.99960	134.57	6	1.99940	126.02	5	1.99960	152.39
35	5	1.99960	140.70	6	1.99940	124.62	5	1.99960	179.20
36	3	1.74780	139.10	6	1.99940	125.37	3	1.74780	132.55
37	5	1.99960	135.03	6	1.99940	117.60	5	1.99960	161.57
38	3	1.92371	132.25	6	1.99940	129.77	3	1.92371	132.41
39	3	1.70690	119.34	6	1.99940	117.80	3	1.70690	127.02
40	3	1.52640	123.25	6	1.99940	121.73	3	1.52640	134.26
41	3	1.03417	145.54	6	1.99940	135.77	3	1.03417	160.00
42	5	1.99960	147.14	6	1.99940	185.35	5	1.99960	150.47
43	3	1.07812	127.88	6	1.99940	122.98	3	1.07812	140.85
44	5	1.99960	140.00	6	1.99940	121.21	6	1.99940	128.93
45	5	1.99960	141.66	6	1.99940	126.25	5	1.99960	150.39
46	5	1.99960	143.46	6	1.99940	123.68	6	1.99940	132.10
47	3	1.87745	138.24	6	1.99940	130.54	3	1.87745	144.41
48	5	1.99960	137.62	6	1.99940	123.63	5	1.99960	151.54
49	5	1.99960	140.83	6	1.99940	119.93	5	1.99960	151.34
50	3	1.60062	126.08	6	1.99940	130.63	3	1.60062	148.12
51	3	1.23209	135.66	6	1.99940	124.90	3	1.23209	141.12
52	5	1.99960	142.75	6	1.99940	139.91	6	1.99940	152.39
53	5	1.99960	138.40	6	1.99940	120.20	6	1.99940	134.92
54	5	1.99960	162.26	6	1.99940	129.93	6	1.99940	137.89
55	3	1.38654	143.96	6	1.99940	123.16	3	1.38654	147.62
56	5	1.99960	146.33	6	1.99940	124.31	5	1.99960	149.82
57	5	1.99960	142.31	6	1.99940	117.42	5	1.99960	145.30
58	5	1.99960	136.60	6	1.99940	120.12	5	1.99960	148.00
59	3	1.44070	129.84	6	1.99940	125.98	3	1.44070	135.26
60	3	1.98122	117.96	6	1.99940	116.30	3	1.98122	124.38
61	5	1.99960	134.46	6	1.99940	125.32	6	1.99940	121.65
62	5	1.99960	134.17	6	1.99940	117.01	5	1.99960	149.61
63	5	1.99960	142.23	6	1.99940	123.90	6	1.99940	132.69
