Graph Info:	./input_data/cylinder/unsymm/5.txt	Number of Vertices	300003
Current run parameter:	use_max_degree_root = false
		DistToRoot Heuristic			DistToLeaf Heuristic			Combined Heuristic
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)
0	3	1.99994	2142.34	4	1.00001	2174.26	4	1.00001	2590.51
1	3	1.99997	2005.06	4	1.00001	1960.82	4	1.00001	1891.65
2	35107	1.85064	1972.55	135106	1.59681	1838.82	35107	1.85064	2179.88
3	3	1.86933	2003.26	4	1.86943	1760.83	3	1.86933	2127.02
4	78647	1.71775	2183.46	178646	1.52817	1833.05	78647	1.71775	2282.53
5	3	1.09082	1905.59	3	1.00000	1938.64	3	1.09082	1940.58
6	4	1.99995	2018.67	3	1.00000	1843.96	3	1.00000	1954.55
7	4	1.99995	2003.42	3	1.00000	1799.98	3	1.00000	1928.66
8	5035	1.97540	2002.29	105034	1.65565	1782.88	5035	1.97540	2144.72
9	4	1.99995	2063.37	3	1.00000	1862.60	3	1.00000	1903.07
10	43229	1.82224	2056.44	143228	1.58269	1773.34	43229	1.82224	2165.13
11	48515	1.80477	2103.20	148514	1.57384	1806.99	48515	1.80477	2239.28
12	94653	1.67874	2191.51	194652	1.50677	1837.11	94653	1.67874	2226.56
13	87621	1.69533	2204.66	187620	1.51596	2003.59	87621	1.69533	2202.70
14	3	1.00904	1896.59	3	1.00000	2435.89	3	1.00904	2051.19
15	3	1.22103	2061.18	3	1.00000	1940.16	3	1.22103	2532.12
16	71293	1.73720	3026.98	171292	1.53863	2373.35	71293	1.73720	2423.29
17	66989	1.74907	2270.60	166988	1.54497	2067.27	66989	1.74907	2233.65
18	3	1.84676	2020.97	4	1.84685	1640.32	3	1.84676	2040.50
19	2403	1.98808	2083.45	102402	1.66136	1828.84	2403	1.98808	2137.83
20	3	1.99997	2035.23	4	1.00001	1840.98	4	1.00001	2267.27
21	17735	1.91851	2137.00	117734	1.62944	1849.23	17735	1.91851	2473.85
22	66463	1.75054	2194.34	166462	1.54575	1919.58	66463	1.75054	2152.11
23	25873	1.88544	2252.51	125872	1.61371	1801.64	25873	1.88544	2164.02
24	3	1.99994	1987.94	4	1.00001	1800.22	4	1.00001	1922.18
25	3	1.03315	1864.94	4	1.00001	1803.59	3	1.03315	1967.77
26	3	1.42370	1922.93	4	1.42377	1709.65	3	1.42370	2048.77
27	4	1.99995	2027.80	3	1.00000	1806.09	3	1.00000	1883.86
28	25431	1.88715	2051.56	125430	1.61456	1794.07	25431	1.88715	2097.85
29	4	1.99995	1990.65	3	1.00000	1773.67	3	1.00000	1864.95
30	4	1.99995	2021.73	3	1.00000	1931.50	3	1.00000	1882.09
31	3	1.39119	1947.17	4	1.39126	1749.49	3	1.39119	2043.74
32	4	1.99995	1999.16	3	1.00000	1782.84	3	1.00000	1948.23
33	3	1.99997	2032.53	4	1.00001	1970.07	4	1.00001	1874.88
34	3	1.57742	1919.02	4	1.57749	1706.41	3	1.57742	2078.90
35	3	1.19706	1841.63	4	1.19711	1784.52	3	1.19706	1920.31
36	3	1.99994	1998.78	4	1.00001	1815.83	4	1.00001	1908.08
37	21091	1.90459	2126.37	121090	1.62285	1789.03	21091	1.90459	2100.94
38	3	1.31880	1923.18	4	1.31886	1775.30	3	1.31880	2015.03
39	18503	1.91531	2111.96	118502	1.62791	1734.66	18503	1.91531	2190.04
40	90263	1.68902	2309.89	190262	1.51245	2269.11	90263	1.68902	2483.81
41	2043	1.98984	2250.91	102042	1.66214	2000.69	2043	1.98984	2322.28
42	98769	1.66939	2307.02	198768	1.50153	2058.80	98769	1.66939	2515.15
43	7007	1.96611	2348.32	107006	1.65144	2160.89	7007	1.96611	2468.47
44	3	1.01769	2028.29	4	1.00001	1907.26	3	1.01769	2102.93
45	3	1.74281	1913.84	4	1.00001	1922.26	3	1.74281	2800.67
46	43591	1.82102	2626.68	143590	1.58208	2134.48	43591	1.82102	2313.92
47	18493	1.91532	2201.53	118492	1.62795	1887.79	18493	1.91532	2533.79
48	3	1.36730	2544.74	3	1.00000	2543.17	3	1.36730	2517.41
49	4	1.99995	2462.88	3	1.00000	2075.51	3	1.00000	2195.74
50	3	1.55413	2145.34	4	1.55421	2288.75	3	1.55413	2580.03
51	3	1.46181	3499.69	4	1.46188	2321.48	3	1.46181	3243.58
52	3	1.38752	2411.12	4	1.38758	2016.42	3	1.38752	2416.62
53	3	1.30357	2345.82	4	1.30364	2498.90	3	1.30357	2285.58
54	3	1.99994	2393.49	4	1.00001	2050.50	4	1.00001	2069.54
55	3	1.99994	2096.44	4	1.00001	1902.08	4	1.00001	1955.72
56	55913	1.78151	2143.01	155912	1.56191	1897.45	55913	1.78151	2266.93
57	40083	1.83301	2163.70	140082	1.58808	1880.85	40083	1.83301	2233.43
58	3	1.71474	2058.51	4	1.71482	1777.19	3	1.71474	2135.07
59	3	1.12406	1776.31	4	1.00001	1758.16	3	1.12406	1873.08
60	4	1.99995	1967.28	3	1.00000	1738.12	3	1.00000	1885.96
61	4	1.99995	2035.33	3	1.00000	1765.65	3	1.00000	1828.51
62	4	1.99995	2035.36	3	1.00000	1750.52	3	1.00000	1863.81
63	4	1.99995	1973.69	3	1.00000	1739.37	3	1.00000	1842.98
