Graph Info:	./input_data/random/1.txt	Number of Vertices	589937
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	3063	1.00011	8970.38	919	1.03046	7353.66	2097	1.01533	9473.66
1	2771	1.00395	2310.28	654	1.89335	6233.19	1728	1.68603	6460.24
2	2377	1.00276	3374.94	611	1.65644	6348.22	1369	1.45422	6451.80
3	3372	1.01075	2374.31	808	1.23726	6036.04	1966	1.02246	6951.91
4	2833	1.00207	3802.93	652	1.92726	4800.47	1741	1.65296	8667.51
5	4416	1.01427	2330.01	685	1.97756	4834.31	1946	1.52033	8270.98
6	4540	1.00961	2316.27	856	1.67841	5313.61	2060	1.32772	8358.97
7	3170	1.00569	2524.25	719	1.91159	5035.51	2015	1.36323	8132.51
8	3230	1.00657	2221.84	913	1.01194	5317.52	2101	1.03834	8565.82
9	2383	1.00278	2442.95	614	1.68821	7043.08	1747	1.27857	6490.69
10	2436	1.00559	2300.57	614	1.98291	6679.91	1370	1.73829	6305.68
11	2034	1.00623	2365.32	914	1.99701	6534.79	2088	1.47439	6401.38
12	3462	1.00282	2337.43	629	1.96680	6602.87	1933	1.39042	6717.15
13	2896	1.00947	2382.99	618	1.98657	6405.13	1844	1.51648	6531.76
14	2921	1.00347	2299.57	733	1.42815	7949.92	1827	1.17257	6705.91
15	2347	1.00195	2331.85	611	1.65644	6747.96	1613	1.38383	6644.68
16	3426	1.00754	2256.34	853	1.14534	6278.98	2025	1.04458	6695.61
17	2444	1.00570	2296.75	614	1.68821	7467.04	1382	1.47043	6727.07
18	3341	1.00829	2343.88	855	1.04561	6822.22	2025	1.03197	6809.16
19	2643	1.00201	2446.36	664	1.98793	4829.74	1691	1.54772	8223.16
20	2787	1.00848	2307.72	766	1.82555	4931.31	1786	1.45213	8430.62
21	3200	1.00039	2508.22	836	1.15677	5224.99	1996	1.07341	8428.01
22	2390	1.00092	2315.05	614	1.68821	5018.65	1347	1.49008	13380.08
23	2524	1.00196	2345.83	614	1.68821	4991.59	1592	1.50257	12056.79
24	2795	1.00444	2274.56	616	1.99604	4846.23	1835	1.51520	8199.61
25	2694	1.00621	2304.27	648	1.77355	5045.99	1527	1.65404	10635.14
26	2301	1.00776	2245.26	611	1.65644	5052.01	1904	1.19378	9741.69
27	3327	1.01012	2256.76	724	1.91526	4904.36	1896	1.54004	15649.47
28	2655	1.00267	2323.98	614	1.68821	4982.91	1851	1.22798	8283.24
29	3292	1.00521	2250.63	844	1.66314	4952.89	2066	1.26197	8638.42
30	2774	1.00769	2346.09	624	1.68046	4912.86	1657	1.41902	8351.44
31	3874	1.00686	2346.82	858	1.38509	5105.30	2028	1.07549	8438.51
