Graph Info:	./input_data/sphere/c_8.txt	Number of Vertices	26246
Current run parameter:	use_max_degree_root = false
		Level Separator			Fundamental Cycle Separator			Lipton-Tarjan Separator
	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (ms)	Separator Size	Balance Ratio	Runtime (s)
0	11587	1.02858	125.65	7	1.99931	242.37	34	1.99624	154.27
1	11635	1.03115	65.07	7	1.99931	131.59	9	1.99886	156.65
2	11865	1.23472	65.60	11	1.06618	111.59	13	1.06585	173.25
3	11587	1.02858	64.81	13	1.07499	142.45	36	1.07484	186.07
4	10898	1.59422	60.60	11	1.08455	155.61	85	1.07805	166.97
5	11587	1.02858	61.24	11	1.06618	154.94	13	1.06585	172.63
6	11401	1.01861	68.29	12	1.02405	135.38	59	1.02284	190.15
7	10898	1.59422	65.06	11	1.08455	146.49	85	1.07805	178.92
8	11865	1.23472	60.62	11	1.06618	133.39	13	1.06585	160.68
9	10898	1.59422	65.90	13	1.08355	143.84	88	1.07714	166.69
10	11824	1.20415	58.34	11	1.01961	132.20	202	1.01755	172.50
11	11635	1.03115	66.61	10	1.43720	131.09	12	1.43671	177.83
12	11413	1.01925	71.13	12	1.08232	122.45	35	1.08084	177.25
13	11865	1.23472	60.92	10	1.02593	151.02	12	1.02561	178.32
14	10898	1.59422	65.52	13	1.09352	128.51	108	1.08711	165.44
15	11629	1.03083	62.74	7	1.99931	137.26	18	1.99817	172.60
16	11678	1.50588	68.58	11	1.41000	120.65	187	1.39278	163.28
17	11740	1.21003	61.06	12	1.46716	137.20	260	1.44453	163.06
18	11401	1.01861	58.25	7	1.99931	107.11	67	1.99011	170.79
19	11629	1.03083	58.16	11	1.99909	116.31	21	1.99681	168.61
20	11865	1.23472	67.81	10	1.02593	146.39	12	1.02561	168.00
21	11740	1.21003	64.71	14	1.47013	112.10	260	1.44837	173.60
22	10898	1.59422	63.70	11	1.08455	125.84	106	1.07627	169.35
23	11740	1.21003	58.61	11	1.00711	136.70	282	1.00151	165.85
24	11740	1.21003	57.23	13	1.04749	127.22	259	1.04830	173.83
25	11824	1.20415	58.08	14	1.05767	138.31	211	1.05364	170.94
26	11865	1.23472	60.56	10	1.02593	123.44	15	1.02537	164.75
27	10898	1.59422	71.44	11	1.03039	140.51	94	1.02553	181.60
28	11678	1.50588	62.87	12	1.04661	129.45	178	1.04078	183.86
29	11401	1.01861	63.27	14	1.51124	134.12	68	1.50657	180.03
30	11631	1.22100	67.59	14	1.05236	125.51	59	1.05283	173.43
31	11635	1.03115	67.05	7	1.99931	136.19	9	1.99886	166.37
